Name,Long ,Lat
Moscow bus terminal,55.810824,37.800659
Tushinskaya Bus terminal,55.827065,37.437969
Domodedovskaya (road stop),55.610654,37.719476
Bittsevskiy park Bus terminal,55.598729,37.554015
Molodyozhnaya Bus terminal,55.742021,37.414511
VDNKh Bus terminal,55.82177,37.645515
Vystavochnyy tsentr Bus terminal,55.823674,37.635085
